Название,Район,Адрес,Метро,Телефон
BAHROMA,Kolpinsky,"Балканская ул., 17",Купчино,+7 (812) 677-78-88
ТОКИО-CITY,Kolpinsky,"Балканская площадь, 5В",Купчино,+7 (812) 677-10-00
ТОКИО-CITY,Krasnoselsky,"ул. Доблести, 9",Не указано,+7 (812) 677-10-00
Tangiers Lounge Pearl,Krasnoselsky,"ул. Катерников, 8",Не указано,+7 (911) 714-16-11
Galaxy-Games,Krasnoselsky,"ул. Маршала Казакова, 26",Проспект Ветеранов,+7 (958) 177-44-55
Malina,Krasnoselsky,"Петергофское ш., 3, корп. 2",Проспект Ветеранов,+7 (952) 362-17-88
Le Smoke,Krasnoselsky,"просп. Народного Ополчения, 10",Ленинский проспект,+7 (921) 433-70-40
SmokeTime,Krasnoselsky,"Брестский бул., 8",Проспект Ветеранов,+7 (911) 777-31-00
Full smoke lounge bar,Krasnoselsky,"просп. Ветеранов, 171, корп. 1",Не указано,Нет телефона
Game Shot,Krasnoselsky,"ул. Бурцева, 23",Проспект Ветеранов,+7 (931) 257-28-08
Borgata lounge,Krasnoselsky,"ул. Катерников, 5, корп. 1",Не указано,+7 (999) 240-66-97
Бонг,Krasnoselsky,"просп. Маршала Жукова, 54, корп. 6",Проспект Ветеранов,+7 (921) 588-69-08
No. 101 Bar & Lounge,Krasnoselsky,"просп. Народного Ополчения, 101",Проспект Ветеранов,Нет телефона
Безумный Лесник,Krasnoselsky,"Ленинский просп., 140",Ленинский проспект,+7 (812) 907-34-93
Мистер Мастер,Krasnoselsky,"Новгородский просп., 6",Купчино,+7 (969) 707-42-42
Галактика,Krasnoselsky,"ул. Маршала Казакова, 1, корп. 1Г",Автово,+7 (911) 775-83-64
Jellyfish,Krasnoselsky,"Широкая ул., 18",Не указано,+7 (812) 679-99-27
Oblako Lounge,Krasnoselsky,"Пулковское ш., 14, стр. 6",Звёздная,+7 (905) 255-99-88
ФриДым,Krasnoselsky,"ул. Победы, 21, Московский район",Парк Победы,+7 (923) 888-47-85
ТОКИО-CITY,Krasnoselsky,"Дачный просп., 18",Проспект Ветеранов,+7 (812) 612-75-06
Smoke House Club,Krasnoselsky,"Малая Каштановая аллея, 9, корп. 1",Дунайская,+7 (981) 112-89-46
Smoke_Lounge_Oblacko,Krasnoselsky,"Новгородский просп., 4",Купчино,+7 (911) 975-21-77
Были тут,Krasnoselsky,"Оранжерейная ул., 15А",Не указано,+7 (812) 983-88-10
Мнегусто Lounge,Krasnoselsky,"Вишерская ул., 18",Купчино,+7 (964) 610-36-26
Tangiers Lounge,Krasnoselsky,"ул. Гастелло, 22Б",Московская,+7 (981) 680-68-11
Eden Lounge Bar,Krasnoselsky,"Ленинский просп., 121, корп. 7",Ленинский проспект,+7 (931) 259-00-94
ТОКИО-CITY,Krasnoselsky,"просп. Ветеранов, 114, корп. 1",Проспект Ветеранов,+7 (812) 677-10-00
Xplace,Kalininsky,"Гжатская ул., 22, корп. 4",Академическая,+7 (911) 925-05-05
Ковбой,Kalininsky,"просп. Металлистов, 99",Выборгская,+7 (905) 208-66-63
ТОКИО-CITY,Kalininsky,"просп. Просвещения, 72",Гражданский проспект,+7 (812) 677-10-00
Курилы 57,Kalininsky,"Россия, Санкт-Петербург, Калининский район, муниципальный округ Пискарёвка, жилой комплекс Кирилл и Дарья",Лесная,+7 (962) 686-75-72
Тише Мыши,Kalininsky,"ул. Ушинского, 3, корп. 3",Гражданский проспект,+7 (965) 004-43-33
ХукаМан,Kalininsky,"Кондратьевский просп., 64, корп. 2",Выборгская,+7 (981) 846-73-35
Boroda brothers,Kalininsky,"просп. Маршала Блюхера, 7, корп. 1",Выборгская,+7 (812) 912-56-13
Frisson,Kalininsky,"ул. Бутлерова, 11, корп. 3",Академическая,+7 (812) 926-66-71
Doctor Smoke,Kalininsky,"ул. Брянцева, 13, корп. 1",Гражданский проспект,+7 (981) 963-14-90
Турка,Kalininsky,"Гжатская ул., 22, корп. 3",Академическая,+7 (905) 225-44-33
Void,Kalininsky,"Гражданский просп., 36",Академическая,Нет телефона
Кальянная Mesa Bar,Kalininsky,"Гжатская ул., 22, корп. 1",Академическая,+7 (999) 025-35-62
Belka Lounge Bar,Kalininsky,"ул. Даниила Хармса, 3, корп. 1",Девяткино,+7 (812) 642-08-02
Feromon na Grazhdanskom,Kalininsky,"Гражданский просп., 119",Гражданский проспект,+7 (812) 969-77-77
BerryWood,Kalininsky,"Кушелевская дорога, 3, корп. 2",Лесная,+7 (812) 909-57-86
Брус Ли,Kalininsky,"просп. Маршала Блюхера, 9, корп. 3",Выборгская,+7 (812) 926-12-16
Цоколь,Kalininsky,"Кантемировская ул., 27",Лесная,+7 (921) 910-23-59
Hoocar Петровский Хукар,Kalininsky,"Петровский бул., 7, Мурино",Девяткино,8 (800) 301-10-24
Loft 51,Kalininsky,"просп. Энгельса, 126, корп. 1",Озерки,+7 (999) 031-45-81
WishWood,Kalininsky,"Гжатская ул., 22, корп. 1",Академическая,+7 (812) 942-32-16
ТОКИО-CITY,Kalininsky,"просп. Науки, 23",Академическая,+7 (812) 677-10-05
Garden Lounge,Kalininsky,"ул. Аккуратова, 13",Удельная,+7 (931) 009-28-14
ILOUNGE,Kalininsky,"Большой Сампсониевский просп., 85",Лесная,+7 (911) 921-04-14
Juicy Smoke,Kalininsky,"просп. Луначарского, 15, корп. 1",Озерки,+7 (812) 386-20-91
Бар-клуб Малина,Kalininsky,"Гражданский просп., 84",Академическая,+7 (999) 029-81-14
ФриДым,Moskovsky,"ул. Победы, 21, Московский район",Парк Победы,+7 (923) 888-47-85
Nuahule Electro,Moskovsky,"Московский просп., 139, корп. 2",Электросила,+7 (812) 920-39-39
Мир Кальянов,Moskovsky,"Московский просп., 168, корп. 2",Электросила,+7 (812) 985-01-30
Feromon Lounge Cafe,Moskovsky,"ул. Типанова, 7",Московская,+7 (812) 912-00-98
4boss Lounge Bar,Moskovsky,"ул. Типанова, 40",Проспект Славы,+7 (812) 209-17-19
Red 2 Lounge,Moskovsky,"Варшавская ул., 6, корп. 1",Электросила,+7 (923) 888-49-84
Feromon Amsterdam Bar,Moskovsky,"Московский просп., 173",Парк Победы,+7 (812) 907-00-98
Le Smoke,Moskovsky,"просп. Народного Ополчения, 10",Ленинский проспект,+7 (921) 433-70-40
Smoke House Club,Moskovsky,"Малая Каштановая аллея, 9, корп. 1",Дунайская,+7 (981) 112-89-46
Feromon Freemens,Moskovsky,"Ивановская ул., 17",Ломоносовская,+7 (812) 965-00-97
Graff Lounge,Moskovsky,"Московский просп., 183-185Бк9",Московская,+7 (996) 499-96-98
Тяга лаунж,Moskovsky,"Софийская ул., 47, корп. 1",Проспект Славы,+7 (812) 984-66-16
HookahPlace,Moskovsky,"Варшавская ул., 23, корп. 2",Парк Победы,8 (800) 555-88-50
Hookah Zen,Moskovsky,"Новоизмайловский просп., 46, корп. 2",Московская,+7 (911) 111-46-46
Brooklyn,Moskovsky,"ул. Гастелло, 11",Московская,+7 (964) 333-66-64
Feromon Neft,Moskovsky,"просп. Космонавтов, 63, корп. 1",Звёздная,+7 (812) 995-00-98
SmokeSpot Campus,Moskovsky,"Варшавская ул., 23, корп. 2",Парк Победы,+7 (812) 292-39-23
Oblako Lounge,Moskovsky,"Пулковское ш., 14, стр. 6",Звёздная,+7 (905) 255-99-88
Royal Smoke Zvezda,Moskovsky,"ул. Ленсовета, 90",Звёздная,+7 (812) 929-32-00
Science of Smoking,Moskovsky,"Кузнецовская ул., 44",Парк Победы,+7 (952) 280-90-90
Мир кальянов,Moskovsky,"Ленинский просп., 128, корп. 2",Ленинский проспект,+7 (812) 985-00-15
Гильдия,Moskovsky,"Россия, Санкт-Петербург, набережная Обводного канала, 120",Балтийская,+7 (812) 436-31-32
Lounge-bar Smoke Palace,Moskovsky,"Автовская ул., 35",Кировский завод,+7 (981) 127-07-06
Лаунж-бар Levitan,Moskovsky,"Киевская ул., 3",Фрунзенская,+7 (999) 039-01-24
Brooklyn,Moskovsky,"Смоленская ул., 1",Фрунзенская,+7 (981) 166-33-34
